File Size (Lines),Version 1,Version 2,Version 3,Version 4,Version 5,Version 6,Version 7,Relative Speedup V2,Relative Speedup V3,Relative Speedup V4,Relative Speedup V5,Relative Speedup V6,Relative Speedup V7
1000,0,0,0,0,0,0.01,0,N/A,N/A,N/A,N/A,N/A,N/A
10000,0.03,0.01,0,0,0,0.01,0.01,66.66666667,100,100,100,66.66666667,66.66666667
100000,0.09,0.03,0.02,0.01,0.01,0.01,0.01,66.66666667,77.77777778,88.88888889,88.88888889,88.88888889,88.88888889
1000000,0.64,0.15,0.09,0.05,0.07,0.06,0.02,76.5625,85.9375,92.1875,89.0625,90.625,96.875
10000000,6.03,1.18,0.52,0.35,0.24,0.26,0.05,80.43117745,91.37645108,94.19568823,96.0199005,95.68822554,99.1708126
100000000,63.34,12.09,5.23,2.89,2.3,2.02,0.36,80.91253552,91.74297442,95.43732239,96.36880328,96.81086201,99.43163877
1000000000,638.15,137.17,67.51,54.57,49.54,27.86,22.58,78.50505367,89.42098253,91.44871895,92.23693489,95.63425527,96.46164695
